node	coverage	length
utig4-1057	2660.13	7771
utig4-1058	3047.79	6988
utig4-1059	3016.00	7027
utig4-1060	10.00	15079
utig4-1061	10.00	14894
utig4-1062	2803.11	21734
utig4-1063	2843.00	7196
utig4-1064	7.00	15398
utig4-1065	2854.20	7332
utig4-1066	25.50	15209
utig4-1067	39.67	15209
utig4-1068	12.75	15212
utig4-1069	84.75	15213
utig4-1070	7.67	19817
utig4-1071	22.92	8344
utig4-1072	16.00	8542
utig4-1073	22.85	8459
utig4-1074	7.44	9094
utig4-1075	4.65	24959
utig4-1076	4.01	8455
utig4-1077	13.76	17017
utig4-1078	7.13	12566
utig4-1079	3.69	8488
utig4-1080	8.50	14194
utig4-1081	10.06	7437
utig4-1082	3006.00	7032
utig4-1083	2853.44	7220
utig4-1084	2.91	21755
utig4-1085	71.25	14410
utig4-1086	10.50	14282
utig4-1087	2831.00	7205
utig4-1088	11.33	14410
utig4-1089	2775.00	7266
utig4-1090	2739.00	7320
utig4-1091	8.97	19961
utig4-1092	5.50	13840
utig4-1093	46.08	22864
utig4-1094	2626.07	14978
utig4-1095	7.50	14941
utig4-1096	12.50	14282
utig4-1097	2517.90	22859
utig4-1098	15.50	15647
utig4-1099	2043.58	16118
utig4-1100	2408.41	7759
utig4-1101	8.50	15112
utig4-1102	6.56	20509
utig4-1103	14.15	8999
utig4-1104	2.65	8776
utig4-1105	9.96	28930
utig4-1106	9.73	17568
utig4-1107	5.52	28278
utig4-1108	5.00	11072
utig4-1109	81.67	11744
utig4-1110	1.00	8218
utig4-1111	6.00	15645
utig4-1112	4.50	15649
utig4-1113	33.50	15648
utig4-1114	1920.00	7829
utig4-1115	6.48	18979
utig4-1116	7.85	6654
utig4-1117	2.75	4394
utig4-1118	2687.00	7362
utig4-1119	18.01	8978
utig4-1120	5.76	5346
utig4-1121	11.49	16645
utig4-1122	6.26	9380
utig4-1123	2293.49	14051
utig4-1124	3.34	21811
utig4-1125	7.00	7262
utig4-1126	5108.85	13864
utig4-1127	6.00	13970
utig4-1128	4950.42	14070
utig4-1129	2936.89	7362
utig4-1130	2911.00	7361
utig4-1131	22.50	14792
utig4-1132	88.52	11637
utig4-1133	5.50	20799
utig4-1134	42.36	36297
utig4-1135	25.50	3373
utig4-1136	6.50	3410
utig4-1137	4.00	3228
utig4-1138	29.50	3240
utig4-1139	37.93	35392
utig4-1140	21.25	18813
utig4-1141	26.25	18816
utig4-1142	16.00	9714
utig4-1143	22.00	9713
utig4-1144	8.92	31633
utig4-1145	4.00	6256
utig4-1146	2.50	7431
utig4-1147	2.00	2251
utig4-1148	5.00	2182
utig4-1149	2438.00	7384
utig4-1150	2311.40	7573
utig4-1151	1.00	11484
utig4-1152	7.71	7388
utig4-1153	2137.96	7750
utig4-1154	8.67	15375
utig4-1155	19.37	2626677
utig4-1156	2655.00	7550
utig4-1157	2432.00	7754
utig4-1158	6.00	15217
utig4-1159	21.00	15217
utig4-1160	11.00	14278
utig4-1161	154.75	7598
utig4-1162	4.50	14959
utig4-1163	147.63	8030
utig4-1164	36.67	8326
utig4-1165	127.04	9299
utig4-1166	17.13	11182
utig4-1167	2.09	6541
utig4-1168	4.77	14219
utig4-1169	71.88	9507
utig4-1170	6.50	13974
utig4-1171	176.06	10230
utig4-1172	90.98	10304
utig4-1173	6.50	19458
utig4-1174	16.50	18861
utig4-1175	70.22	11721
utig4-1176	39.75	60435
utig4-1177	4.00	2986
utig4-1178	30.50	2940
utig4-1179	8.50	10321
utig4-1180	5.33	7051
utig4-1181	3.00	7386
utig4-1182	5.00	13330
utig4-1183	5738.00	6591
utig4-1184	5483.96	6791
utig4-1185	13.00	13658
utig4-1186	5.00	13721
utig4-1187	15.00	13721
utig4-1188	12.99	7211
utig4-1189	38.17	13725
utig4-1190	10.00	6869
utig4-1191	5336.16	13869
utig4-1192	15.00	14472
utig4-1193	16.00	9984
utig4-1194	2636.62	6991
utig4-1195	2421.00	7010
utig4-1196	2.50	7440
utig4-1197	8.00	11395
utig4-1198	9.50	13948
utig4-1199	11.50	13950
utig4-1200	5180.87	6950
utig4-1201	8.50	13948
utig4-1202	14.00	13948
utig4-1203	10.50	13951
utig4-1204	7.00	13951
utig4-1205	28.50	13725
utig4-1206	2.04	16551
utig4-1207	8.50	13947
utig4-1208	4992.00	7052
utig4-1209	6.62	7966
utig4-1210	7.00	11859
utig4-1211	8.50	14437
utig4-1212	2535.00	7066
utig4-1213	26.50	14473
utig4-1214	2249.00	7187
utig4-1215	19.50	13947
utig4-1216	8.50	13948
utig4-1217	11.50	13947
utig4-1218	4838.95	14317
utig4-1219	2.95	7175
utig4-1220	8.00	13171
utig4-1221	2525.04	14846
utig4-1222	2390.39	22397
utig4-1223	17.00	14547
utig4-1224	2478.25	22643
utig4-1225	15.01	15021
utig4-1226	2173.38	15791
utig4-1227	11.50	15576
utig4-1228	5.50	14873
utig4-1229	2.00	8203
utig4-1230	25.15	15208
utig4-1231	2274.59	22694
utig4-1232	5.50	14547
utig4-1233	47.00	13199
utig4-1234	25.50	3231
utig4-1235	25.00	3085
utig4-1236	48.50	3586
utig4-1237	5.50	3587
utig4-1238	7.50	14453
utig4-1239	2273.00	7544
utig4-1240	2103.00	8019
utig4-1241	15.00	14438
utig4-1242	21.98	1125640
utig4-1243	4.50	4131
utig4-1244	17.00	10116
utig4-1245	1.00	8324
utig4-1246	1.00	8328
utig4-1247	13.00	7971
utig4-1248	5843.00	6952
utig4-1249	5722.00	7020
utig4-1250	11.00	13593
utig4-1251	9.50	14046
utig4-1252	7.50	14043
utig4-1253	5.00	20629
utig4-1254	5.35	18271
utig4-1255	5610.00	7108
utig4-1256	8.50	14157
utig4-1257	5530.00	7141
utig4-1258	7.50	14046
utig4-1259	9.50	14046
utig4-1260	2.00	7288
utig4-1261	1.00	8816
utig4-1262	10.00	14046
utig4-1263	5757.54	7057
utig4-1264	5456.92	14353
utig4-1265	8.25	13974
utig4-1266	5.00	20833
utig4-1267	15.00	9900
utig4-1268	11.50	14807
utig4-1269	2540.51	22339
utig4-1270	38.50	14321
utig4-1271	3118.00	7140
utig4-1272	4.91	22171
utig4-1273	2821.11	29924
utig4-1274	3078.00	7200
utig4-1275	7.50	14708
utig4-1276	2484.40	7907
utig4-1277	9.00	15785
utig4-1278	2177.19	16363
utig4-1279	1852.66	7896
utig4-1280	2.84	7661
utig4-1281	2260.27	15452
utig4-1282	11.88	18507
utig4-1283	9.30	7624
utig4-1284	22.75	6273173
utig4-1285	3489.00	6987
utig4-1286	6.00	14410
utig4-1287	3379.00	7093
utig4-1288	8.28	18883
utig4-1289	3240.70	44174
utig4-1290	6.00	15079
utig4-1291	4.00	14053
utig4-1292	3308.81	7167
utig4-1293	3.00	7341
utig4-1294	18.00	6972
utig4-1295	3179.00	7266
utig4-1296	9.74	23383
utig4-1297	2981.00	7463
utig4-1298	10.50	15473
utig4-1299	16.00	15473
utig4-1300	16.50	15473
utig4-1301	10.50	15474
utig4-1302	5499.64	7390
utig4-1303	7.99	22895
utig4-1304	33.00	15248
utig4-1305	13.84	16702
utig4-1306	2290.95	7655
utig4-1307	2185.08	23181
utig4-1308	5.00	8007
utig4-1309	15.00	15437
utig4-1310	4.00	8747
utig4-1311	5.62	25613
utig4-1312	9.00	11866
utig4-1313	5569.00	6659
utig4-1314	5346.59	13628
utig4-1315	20.36	9428
utig4-1316	11.74	9428
utig4-1317	6.93	9374
utig4-1318	9.49	16756
utig4-1319	7.34	9375
utig4-1320	6.67	15755
utig4-1321	3.67	13713
utig4-1322	18.26	20490
utig4-1323	5345.71	6816
utig4-1324	8.50	13917
utig4-1325	10.50	13916
utig4-1326	8.00	13916
utig4-1327	5159.00	6927
utig4-1328	5123.92	14007
utig4-1329	13.81	14525
utig4-1330	9.40	13947
utig4-1331	6.25	13713
utig4-1332	5.02	7907
utig4-1333	2.25	14373
utig4-1334	2.36	19393
utig4-1335	1.00	7690
utig4-1336	1.00	10375
utig4-1337	2.88	9249
utig4-1338	4964.00	7149
utig4-1339	3.94	7736
utig4-1340	1.00	8928
utig4-1341	6.87	13808
utig4-1342	6.50	8493
utig4-1343	4.00	7559
utig4-1344	9.50	14484
utig4-1345	10.00	14484
utig4-1346	5244.00	7471
utig4-1347	5.50	14485
utig4-1348	4.58	16948
utig4-1349	1.00	7887
utig4-1350	228.00	8508
utig4-1351	2.85	17413
utig4-1352	239.50	8171
utig4-1353	52.56	8121
utig4-1354	23.10	2751844
utig4-1355	19.81	234629
utig4-1356	6.50	9418
utig4-1357	22.00	9419
utig4-1358	20.06	184841
utig4-1359	10.50	8191
utig4-1360	5.91	13824
utig4-1361	49.50	15214
utig4-1362	9.12	23759
utig4-1363	2301.94	7745
utig4-1364	12.00	8953
utig4-1365	5.07	7893
utig4-1366	2.00	8062
utig4-1367	28.60	16330
utig4-1368	6.00	8033
utig4-1369	49.33	44490
utig4-1370	50.50	3405
utig4-1371	3.50	3406
utig4-1372	4.00	3267
utig4-1373	31.50	3288
utig4-1374	11.98	22582
utig4-1375	1705.03	8196
utig4-1376	2.00	7741
utig4-1377	2625.00	7669
utig4-1378	2603.57	22432
utig4-1379	35.00	15981
utig4-1380	2334.89	15585
utig4-1381	2.00	7614
utig4-1382	8.00	15982
utig4-1383	2095.38	16396
utig4-1384	48.53	35452
utig4-1385	21.42	1407069
utig4-1386	23.75	1389473
utig4-1387	6.50	3105
utig4-1388	40.75	3104
utig4-1389	7.50	6356
utig4-1390	11.33	6534
utig4-1391	18.67	6531
utig4-1392	5733.00	6826
utig4-1393	5461.46	13962
utig4-1394	7.04	10922
utig4-1395	5457.67	7015
utig4-1396	10.00	13948
utig4-1397	5193.00	7154
utig4-1398	6.35	21065
utig4-1399	2.00	5590
utig4-1400	4.00	5710
utig4-1401	2.00	8911
utig4-1402	4.75	8962
utig4-1403	5347.00	7060
utig4-1404	12.00	10885
utig4-1405	1.00	11627
utig4-1406	5125.00	7230
utig4-1407	8.00	10882
utig4-1408	4948.44	21812
utig4-1409	184.85	9686
utig4-1410	1.00	7092
utig4-1411	192.70	7699
utig4-1412	75.38	11420
utig4-1413	9.50	22789
utig4-1414	5.00	19828
utig4-1415	52.44	13942
utig4-1416	26.00	3021
utig4-1417	30.00	3125
utig4-1418	43.50	2937
utig4-1419	7.50	2938
utig4-1420	3.00	2939
utig4-1421	6.78	8795
utig4-1422	9.50	16120
utig4-1423	7.87	11770
utig4-1424	26.00	19865
utig4-1425	6.00	16480
utig4-1426	11.89	11094
utig4-1427	7.00	9217
utig4-1428	1.00	11204
utig4-1429	25.50	8275
utig4-1430	99.76	7248
utig4-1431	3.82	7343
utig4-1432	8.50	14863
utig4-1433	30.50	14862
utig4-1434	5.43	14862
utig4-1435	3.92	7343
utig4-1436	10.57	21171
utig4-1437	6.89	22116
utig4-1438	2928.48	14510
utig4-1439	2775.43	14891
utig4-1440	2775.19	7466
utig4-1441	8.00	15366
utig4-1442	16.00	15368
utig4-1443	2722.92	7559
utig4-1444	7.00	15368
utig4-1445	7.00	15365
utig4-1446	37.33	14425
utig4-1447	2629.00	7608
utig4-1448	9.50	14248
utig4-1449	2436.00	7788
utig4-1450	11.00	14004
utig4-1451	2.00	8439
utig4-1452	44.96	39044
utig4-1453	3.50	3303
utig4-1454	42.50	3302
utig4-1455	4.00	3207
utig4-1456	39.50	3164
utig4-1457	72.57	9837
utig4-1458	15.99	15682
utig4-1459	4.48	16534
utig4-1460	3569.00	6837
utig4-1461	5.50	14289
utig4-1462	3381.51	14098
utig4-1463	24.74	8511
utig4-1464	3354.00	7003
utig4-1465	18.00	14826
utig4-1466	18.50	8604
utig4-1467	19.66	7437
utig4-1468	3157.47	28918
utig4-1469	9.50	14822
utig4-1470	10.00	14821
utig4-1471	6.00	14221
utig4-1472	6.00	14224
utig4-1473	21.50	14319
utig4-1474	8.00	8803
utig4-1475	3.31	7269
utig4-1476	70.00	8730
utig4-1477	2843.37	14110
utig4-1478	2722.00	7201
utig4-1479	7.00	14665
utig4-1480	14.50	14665
utig4-1481	10.00	15283
utig4-1482	2730.75	14486
utig4-1483	14.50	15278
utig4-1484	2569.00	7366
utig4-1485	6.00	15282
utig4-1486	10.50	15286
utig4-1487	2500.43	7502
utig4-1488	12.50	15285
utig4-1489	15.50	15285
utig4-1490	3.97	22496
utig4-1491	2363.00	7612
utig4-1492	16.00	15286
utig4-1493	4.00	7550
utig4-1494	3.00	7533
utig4-1495	2493.00	7540
utig4-1496	27.55	22331
utig4-1497	29.98	7450
utig4-1498	2.00	9045
utig4-1499	2.00	7757
utig4-1500	17.23	8943
utig4-1501	24.01	8766
utig4-1502	9.75	18306
utig4-1503	1.73	9018
utig4-1504	2.84	15503
utig4-1505	8.75	23013
utig4-1506	8.00	8930
utig4-1507	6.09	8851
utig4-1508	8.00	8913
utig4-1509	46.84	61509
utig4-1510	26.50	3540
utig4-1511	26.25	3682
utig4-1512	46.50	3244
utig4-1513	4.50	3245
utig4-1514	23.28	3171598
utig4-1515	5113.76	14780
utig4-1516	1.00	10899
utig4-1517	3.23	7523
utig4-1518	5125.79	7053
utig4-1519	24.54	9948
utig4-1520	18.50	10339
utig4-1521	26.50	10339
utig4-1522	5.65	5523
utig4-1523	3.00	10043
utig4-1524	2672.59	15216
utig4-1525	6.05	24699
utig4-1526	3.34	7008
utig4-1527	4.60	7460
utig4-1528	114.54	9187
utig4-1529	2528.80	15654
utig4-1530	4.00	11093
utig4-1531	1.85	8455
utig4-1532	3.00	5469
utig4-1533	2.00	5796
utig4-1534	3.00	12012
utig4-1535	2231.00	7593
utig4-1536	1913.49	23963
utig4-1537	1676.00	8214
utig4-1538	4503.00	7352
utig4-1539	7.00	15392
utig4-1540	5.00	15396
utig4-1541	8.50	15395
utig4-1542	7.00	15393
utig4-1543	13.00	13339
utig4-1544	8.25	10208
utig4-1545	4.89	8990
utig4-1546	65.66	11058
utig4-1547	143.85	12080
utig4-1548	5.00	17400
utig4-1549	2553.00	7639
utig4-1550	2807.00	7403
utig4-1551	34.50	14393
utig4-1552	7.50	14390
utig4-1553	2754.00	7454
utig4-1554	5.84	16536
utig4-1555	2632.00	7421
utig4-1556	8.00	14390
utig4-1557	8.50	14390
utig4-1558	12.00	14879
utig4-1559	5.00	14909
utig4-1560	2616.00	7606
utig4-1561	48.30	39218
utig4-1562	4.50	3306
utig4-1563	54.50	3305
utig4-1564	23.00	12705
utig4-1565	2482.08	23409
utig4-1566	2200.62	8089
utig4-1567	13.00	14819
utig4-1568	1995.93	16876
utig4-1569	8.00	14694
utig4-1570	2.70	22564
utig4-1571	4661.60	7412
utig4-1572	1.00	7441
utig4-1573	2.88	7707
utig4-1574	5472.32	6768
utig4-1575	19.00	7566
utig4-1576	2129.40	23122
utig4-1577	7.00	14735
utig4-1578	1862.88	15868
utig4-1579	1619.89	8545
utig4-1580	2787.78	22776
utig4-1581	6.50	14797
utig4-1582	8.50	14797
utig4-1583	2755.80	15257
utig4-1584	11.50	15846
utig4-1585	41.00	15846
utig4-1586	2318.27	15854
utig4-1587	83.56	9951
utig4-1588	24.75	15708
utig4-1589	1976.34	16951
utig4-1590	7.00	9998
utig4-1591	2548.48	23217
utig4-1592	19.00	14794
utig4-1593	2498.06	7846
utig4-1594	3146.42	20885
utig4-1595	3094.00	7012
utig4-1596	3036.97	7151
utig4-1597	9.50	14573
utig4-1598	2879.00	7217
utig4-1599	22.00	15085
utig4-1600	3.00	1929
utig4-1601	4.62	8480
utig4-1602	7.00	14178
utig4-1603	14.33	14174
utig4-1604	2933.96	7180
utig4-1605	12.50	14035
utig4-1606	7.00	14178
utig4-1607	2762.42	14692
utig4-1608	6.00	15081
utig4-1609	15.50	15085
utig4-1610	2741.95	7343
utig4-1611	13.02	59684
utig4-1612	8.50	15038
utig4-1613	4.95	15962
utig4-1614	42.29	31492
utig4-1615	7.00	10747
utig4-1616	11.89	11017
utig4-1617	4.50	2879
utig4-1618	37.50	2849
utig4-1619	4.15	10622
utig4-1620	9.00	13260
utig4-1621	14.38	14231
utig4-1622	9.50	11010
utig4-1623	2719.97	7388
utig4-1624	9.50	14751
utig4-1625	35.00	4044
utig4-1626	2.00	8636
utig4-1627	27.50	7627
utig4-1628	8.00	8250
utig4-1629	14.41	9707
utig4-1630	2942.98	7300
utig4-1631	2763.00	7508
utig4-1632	12.50	14974
utig4-1633	2792.79	7463
utig4-1634	59.75	10785
utig4-1635	2605.99	7637
utig4-1636	15.88	11512
utig4-1637	10.50	14973
utig4-1638	2574.93	7676
utig4-1639	9.16	22334
utig4-1640	2407.00	7833
utig4-1641	9.94	22261
utig4-1642	4.67	9698
utig4-1643	10.83	23903
utig4-1644	9.06	41219
utig4-1645	6.22	9301
utig4-1646	4.00	8665
utig4-1647	31.50	10288
utig4-1648	45.95	7353
utig4-1649	34.00	7546
utig4-1650	4.76	23232
utig4-1651	39.96	15534
utig4-1652	17.50	16604
utig4-1653	20.94	8520
utig4-1654	24.00	13032
utig4-1655	9.04	19859
utig4-1656	26.65	16503
utig4-1657	13.47	17843
utig4-1658	3.89	43744
utig4-1659	25.57	8793
utig4-1660	8.50	12636
utig4-1661	8.00	12102
utig4-1662	1.49	8027
utig4-1663	54.50	29386
utig4-1664	24.50	3836
utig4-1665	32.50	3919
utig4-1666	5.50	9488
utig4-1667	20.00	11144
utig4-1668	26.50	11417
utig4-1669	10.83	11510
utig4-1670	37.00	8868
utig4-1671	3.34	8878
utig4-1672	1.00	6843
utig4-1673	8.42	29964
utig4-1674	8.33	4343
utig4-1675	6.81	5530
utig4-1676	64.94	15026
utig4-1677	5.09	25232
utig4-1678	48.01	24163
utig4-1679	55.86	8325
utig4-1680	20.91	8513
utig4-1681	7.56	28925
utig4-1682	47.53	8343
utig4-1683	3.80	21505
utig4-1684	20.51	8498
utig4-1685	6.71	11473
utig4-1686	3.66	9520
utig4-1687	31.96	8737
utig4-1688	1.90	9500
utig4-1689	6.34	9529
utig4-1690	9.00	17779
utig4-1691	28.00	8790
utig4-1692	13.35	10344
utig4-1693	2924.19	14735
utig4-1694	14.50	14790
utig4-1695	5.88	21650
utig4-1696	9.00	14459
utig4-1697	7.00	15289
utig4-1698	9.50	15284
utig4-1699	4.00	15284
utig4-1700	8.50	15286
utig4-1701	10.50	15289
utig4-1702	2626.00	7635
utig4-1703	1.00	7913
utig4-1704	2529.00	15502
utig4-1705	13.50	15707
utig4-1706	9.50	15704
utig4-1707	2511.77	23173
utig4-1708	10.00	15707
utig4-1709	2392.63	7584
utig4-1710	2337.00	7636
utig4-1711	6.00	14147
utig4-1712	17.00	14147
utig4-1713	2237.13	23303
utig4-1714	21.44	21451
utig4-1715	2131.48	8046
utig4-1716	2066.57	23928
utig4-1717	1816.69	8496
utig4-1718	47.50	16363
utig4-1719	13.50	14439
utig4-1720	1841.00	8213
utig4-1721	1760.48	8430
utig4-1722	10.00	15428
utig4-1723	16.00	9993
utig4-1724	9.43	17654
utig4-1725	3.37	10739
utig4-1726	3.00	4263
utig4-1727	7.50	19770
utig4-1728	2105.90	7443
utig4-1729	1.00	7424
utig4-1730	2873.52	21877
utig4-1731	2802.15	14758
utig4-1732	9.00	14855
utig4-1733	2758.00	7439
utig4-1734	2683.00	7506
utig4-1735	10.75	9458
utig4-1736	2644.00	7535
utig4-1737	39.00	14855
utig4-1738	2788.00	7404
utig4-1739	10.00	14852
utig4-1740	43.50	11983
utig4-1741	3.50	13180
utig4-1742	13.10	8768
utig4-1743	48.00	6531
utig4-1744	3.50	6532
utig4-1745	5.00	17182
utig4-1746	35.00	11690
utig4-1747	4.20	29037
utig4-1748	7.50	14631
utig4-1749	6.50	14632
utig4-1750	39.25	14634
utig4-1751	5012.00	7612
utig4-1752	11.93	39521
utig4-1753	49.00	32512
utig4-1754	53.50	3289
utig4-1755	4.50	3381
utig4-1756	45.50	3174
utig4-1757	6.50	3210
utig4-1758	1889.16	24162
utig4-1759	17.50	14811
utig4-1760	2607.00	7592
utig4-1761	12.00	12741
utig4-1762	9.50	15296
utig4-1763	7.50	15300
utig4-1764	7.00	15296
utig4-1765	14.50	15296
utig4-1766	8.79	22643
utig4-1767	2580.00	7472
utig4-1768	2567.40	15312
utig4-1769	8.50	14876
utig4-1770	2993.51	21494
utig4-1771	2809.00	7379
utig4-1772	2.70	7400
utig4-1773	2916.00	7245
utig4-1774	8.00	15036
utig4-1775	8.00	15035
utig4-1776	9.50	15035
utig4-1777	7.50	15036
utig4-1778	87.50	15035
utig4-1779	2807.81	7311
utig4-1780	28.49	7264
utig4-1781	2725.00	7465
utig4-1782	2533.21	15406
utig4-1783	8.50	15033
utig4-1784	2603.81	30171
utig4-1785	58.11	31211
utig4-1786	3.50	3232
utig4-1787	45.00	3231
utig4-1788	5.00	6195
utig4-1789	49.50	7965
utig4-1790	9.50	14909
utig4-1791	2457.00	7624
utig4-1792	2957.88	7498
utig4-1793	18.50	15473
utig4-1794	10.50	15214
utig4-1795	4.00	15211
utig4-1796	2240.00	7775
utig4-1797	91.25	12881
utig4-1798	16.50	14956
utig4-1799	2193.00	7748
utig4-1800	7.50	14917
utig4-1801	2181.00	7758
utig4-1802	3.40	4334
utig4-1803	3.00	2723
utig4-1804	2.50	2630
utig4-1805	3.61	40520
utig4-1806	1.00	7771
utig4-1807	3.34	7752
utig4-1808	1.00	9261
utig4-1809	1.00	7925
utig4-1810	22.15	1829432
utig4-1811	5.00	5839
utig4-1812	22.33	5990
utig4-1813	3.33	22509
utig4-1814	1591.87	8399
utig4-1815	38.00	9042
utig4-1816	6.00	9531
utig4-1817	18.49	8043
utig4-1818	5.21	8459
utig4-1819	6.95	22608
utig4-1820	3.00	4782
utig4-1821	2728.39	22500
utig4-1822	2652.00	7539
utig4-1823	8.50	15296
utig4-1824	7.50	14801
utig4-1825	2452.00	7739
utig4-1826	5.91	7729
utig4-1827	2301.00	7890
utig4-1828	2565.92	15313
utig4-1829	11.00	15296
utig4-1830	8.00	15297
utig4-1831	2759.32	7760
utig4-1832	2960.50	14810
utig4-1833	2989.00	7374
utig4-1834	8.50	15232
utig4-1835	2782.00	7601
utig4-1836	11.50	15207
utig4-1837	2767.02	22964
utig4-1838	8.29	16644
utig4-1839	2872.97	22465
utig4-1840	14.00	15232
utig4-1841	2673.00	7693
utig4-1842	11.50	16330
utig4-1843	2642.00	7737
utig4-1844	5.50	15658
utig4-1845	1.00	7705
utig4-1846	3.98	22441
utig4-1847	6.25	15211
utig4-1848	313.99	13075
utig4-1849	10.00	14815
utig4-1850	116.46	11604
utig4-1851	1.00	7749
utig4-1852	2548.95	15729
utig4-1853	7.50	16333
utig4-1854	1467.98	7919
utig4-1855	5796.00	7149
utig4-1856	5557.00	7292
utig4-1857	10.34	17553
utig4-1858	6.37	16886
utig4-1859	5.66	16583
utig4-1860	5.93	18400
utig4-1861	5496.33	14662
utig4-1862	11.50	14912
utig4-1863	9.50	14915
utig4-1864	5318.84	14867
utig4-1865	2.51	27228
utig4-1866	5506.00	7314
utig4-1867	7.75	7974
utig4-1868	6.33	4817
utig4-1869	2.33	4818
utig4-1870	3.00	7997
utig4-1871	5.12	9736
utig4-1872	1.00	8922
utig4-1873	1.00	8923
utig4-1874	1.73	10608
utig4-1875	1.00	10609
utig4-1876	70.77	12289
utig4-1877	24.00	22544
utig4-1878	3.00	10533
utig4-1879	6.00	9209
utig4-1880	5256.95	14916
utig4-1881	11.50	15049
utig4-1882	4.94	23689
utig4-1883	5125.00	7538
utig4-1884	54.00	14794
utig4-1885	3.50	6980
utig4-1886	2.88	6969
utig4-1887	4.22	7697
utig4-1888	2247.00	7764
utig4-1889	10.00	11041
utig4-1890	1.00	8344
utig4-1891	1.00	9853
utig4-1892	2.83	7617
utig4-1893	30.50	15286
utig4-1894	2460.00	7779
utig4-1895	13.00	15133
utig4-1896	4860.00	7235
utig4-1897	8.00	9372
utig4-1898	200.98	7531
utig4-1899	152.24	12097
utig4-1900	5.00	12272
utig4-1901	12.67	15734
utig4-1902	184.52	9452
utig4-1903	197.28	12961
utig4-1904	28.50	18877
utig4-1905	31.00	12043
utig4-1906	48.57	74459
utig4-1907	17.25	10059
utig4-1908	15.25	10021
utig4-1909	12.50	3338
utig4-1910	19.00	3323
utig4-1911	17.86	11079
utig4-1912	21.50	9285
utig4-1913	10.23	19976
utig4-1914	15.43	14814
utig4-1915	17.89	16984
utig4-1916	5686.47	14307
utig4-1917	5551.00	7254
utig4-1918	7.50	14690
utig4-1919	9.50	14690
utig4-1920	34.50	14692
utig4-1921	5298.00	7416
utig4-1922	3.72	17094
utig4-1923	11.43	8472
utig4-1924	3.50	8627
utig4-1925	23.50	14156
utig4-1926	3.62	16282
utig4-1927	3.89	7968
utig4-1928	10.00	15336
utig4-1929	7.00	8032
utig4-1930	16.62	11971
utig4-1931	8.14	9181
utig4-1932	3.00	8891
utig4-1933	2.58	10020
utig4-1934	15.08	11505
utig4-1935	42.00	12480
utig4-1936	23.11	2405478
utig4-1937	23.44	2438971
utig4-1938	22.10	4092545
utig4-1939	2735.00	7658
utig4-1940	12.00	15476
utig4-1941	34.86	7628
utig4-1942	23.00	14056
utig4-1943	3237.00	7102
utig4-1944	3187.00	7156
utig4-1945	7.50	14983
utig4-1946	6.00	15257
utig4-1947	3082.00	7231
utig4-1948	11.95	7693
utig4-1949	2963.72	14778
utig4-1950	4.00	10980
utig4-1951	24.00	7224
utig4-1952	3010.76	7313
utig4-1953	8.00	15260
utig4-1954	44.00	15260
utig4-1955	16.50	15257
utig4-1956	2822.34	7532
utig4-1957	2756.00	7581
utig4-1958	7.00	14868
utig4-1959	10.00	15677
utig4-1960	2567.00	7731
utig4-1961	35.00	7736
utig4-1962	10.00	8310
utig4-1963	12.50	8508
utig4-1964	1.00	8308
utig4-1965	28.56	12317
utig4-1966	15.31	17836
utig4-1967	20.50	15933
utig4-1968	13.05	8735
utig4-1969	17.00	8281
utig4-1970	5.00	15115
utig4-1971	2659.96	7661
utig4-1972	206.51	8439
utig4-1973	10.50	14272
utig4-1974	172.93	11382
utig4-1975	11.00	16707
utig4-1976	120.78	10507
utig4-1977	35.86	10809
utig4-1978	26.50	22256
utig4-1979	11.00	20159
utig4-1980	3.61	7643
utig4-1981	1.60	7127
utig4-1982	3.12	13532
utig4-1983	16.40	11755
utig4-1984	3.00	9241
utig4-1985	7.40	7743
utig4-1986	6.64	17865
utig4-1987	6.50	16802
utig4-1988	2172.87	16056
utig4-1989	2154.74	16096
utig4-1990	28.50	15819
utig4-1991	1645.46	24942
utig4-1992	1488.98	17062
utig4-1993	4906.00	7678
utig4-1994	20.00	7732
utig4-1995	34.25	12244
utig4-1996	3.50	3089
utig4-1997	39.00	3088
utig4-1998	8.50	3059
utig4-1999	4.00	2286
utig4-2000	2.61	9268
utig4-2001	2341.00	7834
utig4-2002	25.15	14237
utig4-2003	2665.57	7486
utig4-2004	32.72	17203
utig4-2005	4.00	9475
utig4-2006	44.00	9446
utig4-2007	10.78	10847
utig4-2008	29.00	12503
utig4-2009	5.00	12377
utig4-2010	3.55	12504
utig4-2011	2552.00	7439
utig4-2012	2454.00	7526
utig4-2013	6.50	15085
utig4-2014	8.00	15085
utig4-2015	10.50	15084
utig4-2016	9.50	15085
utig4-2017	10.00	14235
utig4-2018	2518.00	7482
utig4-2019	7.33	14060
utig4-2020	6.50	14232
utig4-2021	18.75	14236
utig4-2022	2365.81	7661
utig4-2023	5.00	15082
utig4-2024	2184.59	7905
utig4-2025	62.00	15081
utig4-2026	4.13	19471
utig4-2027	6.54	23365
utig4-2028	20.00	15085
utig4-2029	2070.00	8036
utig4-2030	2199.00	7814
utig4-2031	10.00	16021
utig4-2032	2185.98	7827
utig4-2033	6.73	11191
utig4-2034	1826.00	8421
utig4-2035	1.00	9457
utig4-2036	2948.99	7077
