node	coverage	length
utig4-1066	14.38	10802
utig4-1067	45.38	29248
utig4-1068	21.00	3051
utig4-1069	18.50	3052
utig4-1070	53.44	9620
utig4-1071	3.00	3136
utig4-1072	54.25	3037
utig4-1073	6.00	12324
utig4-1074	32.43	8151
utig4-1075	16.28	12169
utig4-1076	4.72	12169
utig4-1077	3.38	11847
utig4-1078	18.25	11846
utig4-1079	2.62	7416
utig4-1080	2.62	7415
utig4-1081	38.00	11507
utig4-1082	4.25	14068
utig4-1083	6.00	6846
utig4-1084	33.75	3143
utig4-1085	4.00	3225
utig4-1086	6.50	15837
utig4-1087	15.50	16006
utig4-1088	72.88	10123
utig4-1089	20.50	17313
utig4-1090	47.56	44339
utig4-1091	5.00	3322
utig4-1092	35.50	3341
utig4-1093	23.50	3284
utig4-1094	21.25	3236
utig4-1095	42.25	26575
utig4-1096	3.50	10872
utig4-1097	20.79	12549
utig4-1098	15.00	12855
utig4-1099	5.57	10988
utig4-1100	50.26	55872
utig4-1101	4.50	9981
utig4-1102	37.50	10044
utig4-1103	23.00	3181
utig4-1104	28.50	3181
utig4-1105	40.93	40831
utig4-1106	6.50	8279
utig4-1107	33.50	8204
utig4-1108	37.50	3068
utig4-1109	6.00	3069
utig4-1110	10.00	21889
utig4-1111	76.86	12649
utig4-1112	45.03	72368
utig4-1113	3.73	14564
utig4-1114	5.00	6057
utig4-1115	23.42	14385
utig4-1116	4.50	23013
utig4-1117	43.21	110532
utig4-1118	3.50	3330
utig4-1119	41.50	3222
utig4-1120	3.50	3345
utig4-1121	34.00	3319
utig4-1122	49.70	17512
utig4-1123	4.50	3522
utig4-1124	35.50	3521
utig4-1125	49.72	38982
utig4-1126	20.50	3124
utig4-1127	20.00	3133
utig4-1128	5.00	3616
utig4-1129	4.00	3583
utig4-1130	33.50	3454
utig4-1131	34.75	13428
utig4-1132	3.50	3687
utig4-1133	35.00	3678
utig4-1134	9.00	9679
utig4-1135	3.50	9402
utig4-1136	6.00	10055
utig4-1137	31.50	15797
utig4-1138	46.95	27700
utig4-1139	35.00	3744
utig4-1140	21.00	3676
utig4-1141	44.00	7938
utig4-1142	14.56	9049
utig4-1143	2.00	4384
utig4-1144	22.00	3449
utig4-1145	21.50	3491
utig4-1146	16.00	14291
utig4-1147	34.00	10951
utig4-1148	2.00	10862
utig4-1149	2.00	7522
utig4-1150	45.66	83567
utig4-1151	21.50	3143
utig4-1152	18.00	3169
utig4-1153	17.50	3285
utig4-1154	21.00	3307
utig4-1155	15.00	18242
utig4-1156	177.88	20552
utig4-1157	16.60	497079
utig4-1158	7.05	27318
utig4-1159	11.75	15992
utig4-1160	9.16	14134
utig4-1161	2.56	10745
utig4-1162	21.08	10722
utig4-1163	8.59	11896
utig4-1164	4.00	10917
utig4-1165	6.86	11258
utig4-1166	5.50	12796
utig4-1167	25.50	19861
utig4-1168	45.52	89231
utig4-1169	59.50	3155
utig4-1170	3.50	3120
utig4-1171	29.00	3562
utig4-1172	5.00	3541
utig4-1173	46.69	66354
utig4-1174	8.00	3152
utig4-1175	37.00	3203
utig4-1176	47.30	30728
utig4-1177	25.00	3353
utig4-1178	5.50	3386
utig4-1179	3.50	3854
utig4-1180	40.00	3658
utig4-1181	42.00	10491
utig4-1182	22.02	462490
utig4-1183	21.10	467445
utig4-1184	7.08	10285
utig4-1185	2.00	8493
utig4-1186	9.54	8867
utig4-1187	9.38	8866
utig4-1188	1.89	7215
utig4-1189	3.00	7214
utig4-1190	47.09	27675
utig4-1191	10.00	3260
utig4-1192	40.00	3245
utig4-1193	3.00	3375
utig4-1194	44.00	3374
utig4-1195	9.00	15527
utig4-1196	59.44	12044
utig4-1197	41.96	34478
utig4-1198	21.50	3521
utig4-1199	27.00	3484
utig4-1200	48.00	16461
utig4-1201	7.50	16462
utig4-1202	36.00	16644
utig4-1203	12.89	6446
utig4-1204	2.00	11335
utig4-1205	2.50	4509
utig4-1206	8.50	11705
utig4-1207	4.50	11530
utig4-1208	38.23	23082
utig4-1209	19.00	3609
utig4-1210	18.50	3516
utig4-1211	3.50	9312
utig4-1212	32.50	9469
utig4-1213	36.84	73466
utig4-1214	18.80	11116
utig4-1215	2.00	12681
utig4-1216	9.00	20012
utig4-1217	10.00	20026
utig4-1218	34.75	34978
utig4-1219	19.50	3150
utig4-1220	15.00	3069
utig4-1221	4.00	3219
utig4-1222	37.50	3190
utig4-1223	3.25	11879
utig4-1224	2.00	7050
utig4-1225	1.82	9606
utig4-1226	4.27	11282
utig4-1227	49.66	39135
utig4-1228	19.00	3639
utig4-1229	33.50	3585
utig4-1230	6.00	3075
utig4-1231	33.50	3081
utig4-1232	1.00	7404
utig4-1233	32.57	9746
utig4-1234	1.00	9651
utig4-1235	38.36	85112
utig4-1236	2.86	8604
utig4-1237	2.00	11753
utig4-1238	3.00	3132
utig4-1239	64.00	3131
utig4-1240	3.00	14108
utig4-1241	2.00	12149
utig4-1242	30.50	7999
utig4-1243	10.90	10759
utig4-1244	3.50	5788
utig4-1245	13.90	10215
utig4-1246	4.50	5676
utig4-1247	13.00	17166
utig4-1248	2.00	15207
utig4-1249	37.86	45404
utig4-1250	4.50	3257
utig4-1251	47.25	3258
utig4-1252	34.33	7025
utig4-1253	3.50	3044
utig4-1254	45.50	3043
utig4-1255	3.50	3809
utig4-1256	31.40	15301
utig4-1257	47.75	15188
utig4-1258	24.00	3561
utig4-1259	20.00	3584
utig4-1260	26.50	3138
utig4-1261	21.00	3139
utig4-1262	44.12	24532
utig4-1263	3.50	3032
utig4-1264	32.00	3117
utig4-1265	18.78	10944
utig4-1266	5.50	9358
utig4-1267	41.73	52343
utig4-1268	11.22	9469
utig4-1269	18.33	8746
utig4-1270	5.50	3391
utig4-1271	40.50	3322
utig4-1272	12.62	11782
utig4-1273	4.00	9648
utig4-1274	48.07	42206
utig4-1275	3.50	3259
utig4-1276	58.50	3243
utig4-1277	40.28	24088
utig4-1278	6.00	7545
utig4-1279	28.50	10971
utig4-1280	35.00	3215
utig4-1281	7.00	3109
utig4-1282	2.00	9576
utig4-1283	2.00	9577
utig4-1284	4.00	11185
utig4-1285	1.29	11376
utig4-1286	45.00	11278
utig4-1287	8.00	5689
utig4-1288	5.22	13548
utig4-1289	4.50	13732
utig4-1290	14.94	12198
utig4-1291	29.88	8563
utig4-1292	23.50	3268
utig4-1293	3.50	3133
utig4-1294	5.00	3421
utig4-1295	36.50	3406
utig4-1296	46.32	35443
utig4-1297	35.50	3476
utig4-1298	4.00	3443
utig4-1299	47.50	10675
utig4-1300	3.42	10788
utig4-1301	7.33	16811
utig4-1302	16.13	13171
utig4-1303	1.00	10705
utig4-1304	1.00	10715
utig4-1305	44.91	54021
utig4-1306	7.50	3173
utig4-1307	30.50	3172
utig4-1308	17.67	22628
utig4-1309	24.00	19370
utig4-1310	4.00	15405
utig4-1311	8.73	8967
utig4-1312	8.00	16173
utig4-1313	3.00	8928
utig4-1314	42.44	158902
utig4-1315	7.78	9276
utig4-1316	5.50	6836
utig4-1317	31.00	3225
utig4-1318	17.50	3202
utig4-1319	20.00	12144
utig4-1320	13.50	9210
utig4-1321	28.50	11666
utig4-1322	16.67	10222
utig4-1323	4.50	16165
utig4-1324	45.62	64883
utig4-1325	21.50	18293
utig4-1326	12.67	7411
utig4-1327	5.55	15215
utig4-1328	29.00	6815
utig4-1329	10.06	15154
utig4-1330	5.00	7533
utig4-1331	43.91	15107
utig4-1332	44.50	3128
utig4-1333	3.50	3172
utig4-1334	2.80	15153
utig4-1335	36.00	11477
utig4-1336	5.50	11668
utig4-1337	42.40	28386
utig4-1338	15.50	9763
utig4-1339	29.50	9161
utig4-1340	24.00	9160
utig4-1341	8.91	10604
utig4-1342	2062.63	8010
utig4-1343	17.50	15547
utig4-1344	8.50	15544
utig4-1345	1953.39	16213
utig4-1346	3.33	22420
utig4-1347	1867.82	8414
utig4-1348	42.00	48267
utig4-1349	24.00	3338
utig4-1350	17.50	3339
utig4-1351	20.67	3183
utig4-1352	11.62	7259
utig4-1353	20.00	8672
utig4-1354	2.00	6981
utig4-1355	24.00	12557
utig4-1356	4.00	10866
utig4-1357	57.72	26288
utig4-1358	60.50	3190
utig4-1359	3.50	3136
utig4-1360	33.12	27178
utig4-1361	6.50	5796
utig4-1362	4.50	8951
utig4-1363	22.50	3135
utig4-1364	24.50	3134
utig4-1365	42.56	27201
utig4-1366	30.00	3220
utig4-1367	3.50	3218
utig4-1368	18.50	9484
utig4-1369	4.50	12827
utig4-1370	4.00	5840
utig4-1371	8.10	9095
utig4-1372	21.11	726693
utig4-1373	42.46	17143
utig4-1374	26.00	3437
utig4-1375	20.50	3382
utig4-1376	19.25	11096
utig4-1377	18.75	11085
utig4-1378	4.00	10294
utig4-1379	5.82	12978
utig4-1380	45.00	48000
utig4-1381	22.00	26193
utig4-1382	20.86	26195
utig4-1383	26.50	3404
utig4-1384	23.50	3481
utig4-1385	34.50	71229
utig4-1386	30.00	5630
utig4-1387	2.00	11170
utig4-1388	3.00	12883
utig4-1389	2.50	11149
utig4-1390	36.13	20310
utig4-1391	19.50	3167
utig4-1392	19.00	3231
utig4-1393	23.00	24675
utig4-1394	19.25	24686
utig4-1395	41.18	31481
utig4-1396	20.60	13000
utig4-1397	24.44	12998
utig4-1398	22.44	955699
utig4-1399	20.47	565243
utig4-1400	4.00	11279
utig4-1401	20.00	11277
utig4-1402	9.00	11258
utig4-1403	8.33	9637
utig4-1404	22.58	983316
utig4-1405	13.25	6593
utig4-1406	40.96	44332
utig4-1407	3.50	3140
utig4-1408	31.50	3240
utig4-1409	4.00	9674
utig4-1410	26.86	5236
utig4-1411	42.00	11758
utig4-1412	4.50	6803
utig4-1413	44.04	31452
utig4-1414	22.00	3529
utig4-1415	25.50	3517
utig4-1416	7.00	3191
utig4-1417	39.50	3190
utig4-1418	42.58	138914
utig4-1419	30.85	25983
utig4-1420	5.00	20194
utig4-1421	3.00	3300
utig4-1422	49.00	3299
utig4-1423	21.57	11258
utig4-1424	95.00	9769
utig4-1425	17.00	15222
utig4-1426	23.00	7863
utig4-1427	1.00	8185
utig4-1428	52.33	64357
utig4-1429	14.54	9862
utig4-1430	5.50	6804
utig4-1431	21.71	2631896
utig4-1432	3.50	3598
utig4-1433	23.20	1075404
utig4-1434	2.00	6905
utig4-1435	6.74	11867
utig4-1436	3.46	7340
utig4-1437	3.11	7872
utig4-1438	21.91	1522669
utig4-1439	22.00	3422
utig4-1440	4.00	2255
utig4-1441	46.11	33560
utig4-1442	4.00	3237
utig4-1443	33.50	3236
utig4-1444	32.50	3239
utig4-1445	5.00	3240
utig4-1446	4.72	7690
utig4-1447	4.00	15166
utig4-1448	2.84	12723
utig4-1449	3.50	9809
utig4-1450	24.69	10063
utig4-1451	45.71	51301
utig4-1452	51.50	18653
utig4-1453	3.25	20473
utig4-1454	24.00	9241
utig4-1455	13.44	9233
utig4-1456	38.92	16087
utig4-1457	46.50	3112
utig4-1458	3.00	3113
utig4-1459	22.50	3416
utig4-1460	19.00	3394
utig4-1461	42.31	54296
utig4-1462	5.80	11013
utig4-1463	32.25	19685
utig4-1464	22.00	11168
utig4-1465	12.71	13264
utig4-1466	7.75	18271
utig4-1467	40.08	21771
utig4-1468	8.44	9783
utig4-1469	37.50	3446
utig4-1470	5.00	3447
utig4-1471	54.27	28889
utig4-1472	31.00	3389
utig4-1473	25.50	3399
utig4-1474	39.86	46245
utig4-1475	22.31	53279
utig4-1476	24.11	45028
utig4-1477	8.50	3156
utig4-1478	8.00	3122
utig4-1479	49.71	67187
utig4-1480	48.00	3187
utig4-1481	4.50	3230
utig4-1482	11.40	67298
utig4-1483	11.50	5687
utig4-1484	3.36	5645
utig4-1485	1.89	5742
utig4-1486	5.75	16222
utig4-1487	2.76	6104
utig4-1488	7.00	3361
utig4-1489	10.90	40909
utig4-1490	2.50	3600
utig4-1491	7.80	5087
utig4-1492	2.00	4744
utig4-1493	3.00	4785
utig4-1494	10.66	39986
utig4-1495	50.13	80536
utig4-1496	28.50	3382
utig4-1497	5.00	3383
utig4-1498	25.00	3311
utig4-1499	25.00	3291
utig4-1500	38.38	21106
utig4-1501	15.80	11508
utig4-1502	16.50	9954
utig4-1503	18.00	3511
utig4-1504	43.00	12619
utig4-1505	4.50	3267
utig4-1506	44.50	3204
utig4-1507	43.23	42624
utig4-1508	15.50	9669
utig4-1509	4.50	8347
utig4-1510	4.00	11464
utig4-1511	14.09	11477
utig4-1512	6.99	7424
utig4-1513	6.29	7922
utig4-1514	14.65	10429
utig4-1515	6.15	13944
utig4-1516	4.00	5849
utig4-1517	41.33	25236
utig4-1518	32.00	3352
utig4-1519	4.50	3295
utig4-1520	38.77	30521
utig4-1521	11.00	8305
utig4-1522	26.00	8326
utig4-1523	3.00	3238
utig4-1524	45.75	3181
utig4-1525	3.75	5089
utig4-1526	15.00	10177
utig4-1527	47.00	57926
utig4-1528	11.58	9005
utig4-1529	14.80	5367
utig4-1530	2.00	9117
utig4-1531	27.00	15648
utig4-1532	3.00	6026
utig4-1533	22.00	12557
utig4-1534	45.37	73930
utig4-1535	7.00	9723
utig4-1536	20.96	28887
utig4-1537	13.40	8110
utig4-1538	5.00	6178
utig4-1539	2.62	7101
utig4-1540	1.00	5936
utig4-1541	1.00	7155
utig4-1542	42.85	83772
utig4-1543	4.00	3167
utig4-1544	30.25	3243
utig4-1545	37.00	3196
utig4-1546	4.00	3214
utig4-1547	49.33	21329
utig4-1548	39.50	8736
utig4-1549	6.00	8737
utig4-1550	3.50	3195
utig4-1551	35.50	3211
utig4-1552	44.40	82469
utig4-1553	4.00	3166
utig4-1554	40.00	3220
utig4-1555	45.47	108539
utig4-1556	5.00	11991
utig4-1557	3.00	5157
utig4-1558	30.50	3765
utig4-1559	9.50	3802
utig4-1560	3.50	13516
utig4-1561	18.20	13359
utig4-1562	48.89	16377
utig4-1563	7.50	9444
utig4-1564	20.17	6101
utig4-1565	17.88	16374
utig4-1566	2.62	8600
utig4-1567	12.00	8716
utig4-1568	3.99	11804
utig4-1569	10.00	8846
utig4-1570	21.07	1079140
utig4-1571	21.30	589408
utig4-1572	7.50	6632
utig4-1573	8.75	6797
utig4-1574	3.67	6951
utig4-1575	4.00	10436
utig4-1576	1.00	5480
utig4-1577	1.00	6133
utig4-1578	11.94	8881
utig4-1579	3.00	9076
utig4-1580	46.28	24554
utig4-1581	39.50	3277
utig4-1582	5.00	3278
utig4-1583	44.85	61131
utig4-1584	16.06	10045
utig4-1585	34.26	70134
utig4-1586	33.00	3614
utig4-1587	12.50	3531
utig4-1588	29.50	12618
utig4-1589	3.00	12619
utig4-1590	6.50	12291
utig4-1591	40.00	12290
utig4-1592	19.77	16659
utig4-1593	6.00	7543
utig4-1594	6.00	7942
utig4-1595	9.60	15787
utig4-1596	4.92	8444
utig4-1597	2.00	8090
utig4-1598	42.77	64189
utig4-1599	40.50	3208
utig4-1600	4.50	3105
utig4-1601	29.00	3534
utig4-1602	21.50	3518
utig4-1603	2.72	15076
utig4-1604	2.39	18585
utig4-1605	43.30	56163
utig4-1606	38.00	3244
utig4-1607	4.00	3246
utig4-1608	15.00	3403
utig4-1609	20.25	3402
utig4-1610	45.06	74413
utig4-1611	4.50	3724
utig4-1612	38.50	3736
utig4-1613	4.00	8691
utig4-1614	20.50	8665
utig4-1615	38.00	8542
utig4-1616	4.00	8543
utig4-1617	19.90	1513683
utig4-1618	21.38	559071
utig4-1619	3.50	3563
utig4-1620	49.37	22906
utig4-1621	31.56	9797
utig4-1622	5.00	3102
utig4-1623	33.00	3122
utig4-1624	22.26	2954352
utig4-1625	21.88	2263355
utig4-1626	15.25	7067
utig4-1627	16.50	7131
utig4-1628	43.94	27594
utig4-1629	49.00	3019
utig4-1630	4.50	3020
utig4-1631	48.00	3481
utig4-1632	4.50	3404
utig4-1633	21.66	5287736
utig4-1634	4.00	2680
utig4-1635	17.75	3213
utig4-1636	2.00	1969
utig4-1637	3.00	1977
utig4-1638	2059.77	7663
utig4-1639	1818.26	24138
utig4-1640	16.00	15895
utig4-1641	10.50	15892
utig4-1642	1.00	7793
utig4-1643	1993.84	31006
utig4-1644	4.95	19497
utig4-1645	1.00	7502
utig4-1646	1.00	7786
utig4-1647	1410.86	34559
utig4-1648	24.00	17227
utig4-1649	42.04	31673
utig4-1650	19.52	2797781
utig4-1651	6.48	9924
utig4-1652	2.16	7664
utig4-1653	18.54	11628
utig4-1654	5.91	9691
utig4-1655	4.92	10067
utig4-1656	3.88	5436
utig4-1657	34.50	10215
utig4-1658	5.00	16811
utig4-1659	2.00	7067
utig4-1660	2.00	13663
utig4-1661	41.09	15003
utig4-1662	5.00	13116
utig4-1663	33.25	13294
utig4-1664	16.50	3749
utig4-1665	13.50	3755
utig4-1666	48.67	49535
utig4-1667	38.75	3348
utig4-1668	3.00	3388
utig4-1669	6.46	12866
utig4-1670	46.00	16928
utig4-1671	21.42	1166676
utig4-1672	20.78	1393670
utig4-1673	14.50	3093
utig4-1674	27.00	3102
utig4-1675	5.50	17285
utig4-1676	9.00	13720
utig4-1677	46.71	41817
utig4-1678	50.50	3514
utig4-1679	4.00	3490
utig4-1680	3.50	3263
utig4-1681	22.00	3288
utig4-1682	20.37	150754
utig4-1683	4.00	2781
utig4-1684	15.25	3175
utig4-1685	2.50	1872
utig4-1686	3.00	1882
utig4-1687	48.13	40419
utig4-1688	22.89	27158
utig4-1689	25.00	14109
utig4-1690	14.60	10798
utig4-1691	5.50	8824
utig4-1692	36.42	32340
utig4-1693	18.57	67151
utig4-1694	22.61	58646
utig4-1695	21.35	716664
utig4-1696	22.02	680826
utig4-1697	2.33	6397
utig4-1698	21.86	472049
utig4-1699	4.50	5311
utig4-1700	21.00	6569
utig4-1701	2.00	3407
utig4-1702	2.00	3407
utig4-1703	53.00	7681
utig4-1704	49.97	7888
utig4-1705	3.35	7846
utig4-1706	5.01	26848
utig4-1707	4.92	10103
utig4-1708	7.50	16767
utig4-1709	6.00	8899
utig4-1710	18.00	14271
utig4-1711	5.00	9200
utig4-1712	39.01	7921
utig4-1713	4.67	7367
utig4-1714	34.75	3428
utig4-1715	3.00	13585
utig4-1716	3.00	11888
utig4-1717	36.50	9346
utig4-1718	4.00	7649
utig4-1719	43.22	42435
utig4-1720	18.50	3315
utig4-1721	27.00	3314
utig4-1722	23.00	38966
utig4-1723	23.67	38993
utig4-1724	38.67	24552
utig4-1725	7.00	8880
utig4-1726	17.75	18752
utig4-1727	20.00	11518
utig4-1728	5.93	11561
utig4-1729	13.60	9487
utig4-1730	45.36	61589
utig4-1731	3.00	8523
utig4-1732	14.78	9699
utig4-1733	45.50	3237
utig4-1734	3.50	3203
utig4-1735	8.25	10344
utig4-1736	15.73	25466
utig4-1737	2.00	8464
utig4-1738	20.04	20183
utig4-1739	42.44	41049
utig4-1740	48.50	3201
utig4-1741	11.50	3294
utig4-1742	29.50	8491
utig4-1743	3.00	11689
utig4-1744	11.00	6501
utig4-1745	48.00	10268
utig4-1746	7.00	3827
utig4-1747	31.00	3826
utig4-1748	24.00	3413
utig4-1749	29.50	3499
utig4-1750	10.00	6444
utig4-1751	11.83	13214
utig4-1752	50.52	29985
utig4-1753	3.50	3107
utig4-1754	52.50	3054
utig4-1755	1.67	9368
utig4-1756	11.36	14020
utig4-1757	1.83	9375
utig4-1758	53.73	42748
utig4-1759	3.00	10867
utig4-1760	8.27	12923
utig4-1761	29.00	3484
utig4-1762	20.50	3401
utig4-1763	3.79	14566
utig4-1764	22.00	12729
utig4-1765	50.00	11285
utig4-1766	16.87	10318
utig4-1767	4.50	8114
utig4-1768	3.50	3619
utig4-1769	44.25	3504
utig4-1770	20.11	10330
utig4-1771	47.34	56428
utig4-1772	22.00	3770
utig4-1773	4.50	3798
utig4-1774	48.11	68286
utig4-1775	33.00	15563
utig4-1776	17.83	26899
utig4-1777	25.00	3219
utig4-1778	24.00	3291
utig4-1779	7.00	8872
utig4-1780	12.70	18568
utig4-1781	51.20	11489
utig4-1782	17.75	7735
utig4-1783	4.00	10638
utig4-1784	14.11	12153
utig4-1785	41.04	31923
utig4-1786	3.50	3236
utig4-1787	44.50	3193
utig4-1788	4.00	3460
utig4-1789	48.50	3451
utig4-1790	41.23	93247
utig4-1791	5.00	3110
utig4-1792	31.50	3098
utig4-1793	41.20	22209
utig4-1794	21.50	12339
utig4-1795	3.90	13527
utig4-1796	34.25	3258
utig4-1797	3.50	3259
utig4-1798	4.00	13409
utig4-1799	7.27	17150
utig4-1800	53.38	23062
utig4-1801	8.00	3470
utig4-1802	34.50	3327
utig4-1803	1919.46	7960
utig4-1804	6.50	14762
utig4-1805	2.43	8082
utig4-1806	25.01	14631
utig4-1807	1681.00	8062
utig4-1808	1.00	10366
utig4-1809	8.00	10604
utig4-1810	7.50	14776
utig4-1811	1599.82	16525
utig4-1812	44.30	54849
utig4-1813	17.50	13494
utig4-1814	23.50	13412
utig4-1815	47.00	3455
utig4-1816	4.00	3457
utig4-1817	4.94	19443
utig4-1818	27.00	19442
utig4-1819	43.60	13043
utig4-1820	11.50	7529
utig4-1821	26.50	7527
utig4-1822	7.50	3033
utig4-1823	39.50	3038
utig4-1824	42.00	27766
utig4-1825	3.50	10811
utig4-1826	4.86	13768
utig4-1827	17.00	13876
utig4-1828	9.28	17099
utig4-1829	6.09	8941
utig4-1830	1.79	9864
utig4-1831	1.81	11669
utig4-1832	46.00	13376
utig4-1833	22.44	284144
utig4-1834	20.91	275016
utig4-1835	4.00	10046
utig4-1836	5.33	12307
utig4-1837	5.68	16781
utig4-1838	22.60	16814
utig4-1839	2.49	4599
utig4-1840	15.62	214853
utig4-1841	46.66	48931
utig4-1842	25.33	9619
utig4-1843	21.25	15681
utig4-1844	5.00	6148
utig4-1845	9.60	10944
utig4-1846	236.07	7769
utig4-1847	5.00	14174
utig4-1848	213.09	7939
utig4-1849	180.38	10210
utig4-1850	6.50	15979
utig4-1851	43.82	55415
utig4-1852	4.00	6484
utig4-1853	44.50	6458
utig4-1854	36.00	3447
utig4-1855	11.00	3448
utig4-1856	11.25	18181
utig4-1857	78.95	10399
utig4-1858	41.15	36598
utig4-1859	27.00	3553
utig4-1860	18.50	3614
utig4-1861	21.33	22756
utig4-1862	20.67	22751
utig4-1863	28.00	12262
utig4-1864	18.73	74946
utig4-1865	18.65	69346
utig4-1866	23.47	129483
utig4-1867	18.87	153607
utig4-1868	40.17	18140
utig4-1869	16.50	3181
utig4-1870	21.50	3154
utig4-1871	19.80	9464
utig4-1872	37.64	23067
utig4-1873	35.00	3160
utig4-1874	4.00	3174
utig4-1875	31.00	5350
utig4-1876	42.74	50566
utig4-1877	15.01	10989
utig4-1878	8.00	8693
utig4-1879	6.00	8469
utig4-1880	6.00	13868
utig4-1881	27.00	7204
utig4-1882	7.50	18073
utig4-1883	72.64	11373
utig4-1884	35.00	8532
utig4-1885	41.53	22327
utig4-1886	4.50	3299
utig4-1887	45.50	3205
utig4-1888	5.50	11549
utig4-1889	34.86	7195
utig4-1890	5.00	7875
utig4-1891	24.31	11633
utig4-1892	37.53	19746
utig4-1893	4.00	3184
utig4-1894	35.00	3213
utig4-1895	56.47	16047
utig4-1896	40.60	1779
utig4-1897	4.50	3416
utig4-1898	48.50	3081
utig4-1899	3.50	3065
utig4-1900	34.25	9982
utig4-1901	12.80	12282
utig4-1902	15.50	11030
utig4-1903	18.33	11029
utig4-1904	35.50	18839
utig4-1905	44.93	11761
utig4-1906	48.54	39051
utig4-1907	5.00	9309
utig4-1908	3.00	11446
utig4-1909	10.50	13436
utig4-1910	8.62	10425
utig4-1911	6.50	16192
utig4-1912	31.00	19502
utig4-1913	45.00	17369
utig4-1914	4.50	11234
utig4-1915	1797.78	8336
utig4-1916	16.01	9671
utig4-1917	1548.76	8440
utig4-1918	10.00	15687
utig4-1919	40.50	22273
utig4-1920	9.00	10061
utig4-1921	3.00	4571
utig4-1922	12.50	10402
utig4-1923	11.00	10405
utig4-1924	38.12	30955
utig4-1925	31.50	3112
utig4-1926	5.50	3113
utig4-1927	1607.94	8300
utig4-1928	27.22	17777
utig4-1929	46.04	35873
utig4-1930	4.00	3242
utig4-1931	37.50	3260
utig4-1932	35.50	3102
utig4-1933	5.50	3089
utig4-1934	34.67	19361
utig4-1935	22.50	3152
utig4-1936	22.50	3260
utig4-1937	20.81	1243715
utig4-1938	19.08	1054315
utig4-1939	2.00	3950
utig4-1940	21.72	423351
utig4-1941	22.57	18989
utig4-1942	2.00	3521
utig4-1943	37.00	8235
utig4-1944	33.00	2629
utig4-1945	3.50	2630
utig4-1946	10.31	12834
utig4-1947	39.12	18071
utig4-1948	20.73	10097
utig4-1949	47.32	33343
utig4-1950	5.50	3414
utig4-1951	3.00	3473
utig4-1952	37.50	3439
utig4-1953	5.00	3161
utig4-1954	32.50	3160
utig4-1955	6.04	7938
utig4-1956	9.50	7122
utig4-1957	6.33	5762
utig4-1958	2.18	7650
utig4-1959	6.16	6439
utig4-1960	1.59	7851
utig4-1961	5.00	6008
utig4-1962	44.61	30091
utig4-1963	4.00	3458
utig4-1964	43.00	3428
utig4-1965	45.42	27771
utig4-1966	20.69	33607
utig4-1967	23.47	28068
utig4-1968	22.48	65689
utig4-1969	23.86	71757
utig4-1970	4.60	5187
utig4-1971	12.50	10123
utig4-1972	25.00	10123
utig4-1973	6.00	10023
utig4-1974	17.00	16243
utig4-1975	1.86	11535
utig4-1976	19.98	314185
utig4-1977	36.25	13197
utig4-1978	18.00	8773
utig4-1979	28.00	8763
utig4-1980	5.00	3203
utig4-1981	30.50	3113
utig4-1982	41.05	25528
utig4-1983	21.98	378808
utig4-1984	59.97	15719
utig4-1985	17.43	13634
utig4-1986	71.21	7838
utig4-1987	4.83	28750
utig4-1988	1.00	8146
utig4-1989	37.00	8275
utig4-1990	6.35	8340
utig4-1991	32.00	8462
utig4-1992	2.81	7750
utig4-1993	43.00	8025
utig4-1994	19.98	17444
utig4-1995	19.35	8366
utig4-1996	39.48	60002
utig4-1997	51.50	3173
utig4-1998	5.00	3246
utig4-1999	23.00	3290
utig4-2000	18.00	3316
utig4-2001	2.67	3574
utig4-2002	23.00	3745
utig4-2003	49.55	16597
utig4-2004	51.00	13393
utig4-2005	3.50	13394
utig4-2006	21.82	3065144
utig4-2007	21.97	2999219
utig4-2008	4.00	4552
utig4-2009	8.57	7852
utig4-2010	8.73	14216
utig4-2011	1.73	14218
utig4-2012	39.80	23773
utig4-2013	3.00	11609
utig4-2014	38.00	11537
utig4-2015	42.00	7985
utig4-2016	1.00	8047
utig4-2017	1.00	7984
utig4-2018	1.00	8046
utig4-2019	3.50	3696
utig4-2020	17.00	4866
utig4-2021	44.73	31751
utig4-2022	33.88	35853
utig4-2023	38.50	3141
utig4-2024	3.00	3189
utig4-2025	18.50	3620
utig4-2026	8.50	3583
utig4-2027	29.31	14904
utig4-2028	6.00	11809
utig4-2029	18.17	5304
utig4-2030	46.77	29910
utig4-2031	4.00	3289
utig4-2032	40.50	3287
utig4-2033	4.00	5515
utig4-2034	15.33	11974
utig4-2035	40.63	45963
utig4-2036	38.50	3855
utig4-2037	4.00	3856
utig4-2038	36.75	3601
utig4-2039	3.50	3602
utig4-2040	43.73	20919
utig4-2041	4.50	3324
utig4-2042	39.50	3323
utig4-2043	45.27	2005
utig4-2044	4.00	1936
utig4-2045	41.26	32013
utig4-2046	39.00	3370
utig4-2047	3.50	3306
utig4-2048	45.88	48992
utig4-2049	28.50	14156
utig4-2050	29.00	14176
utig4-2051	24.40	13135
utig4-2052	15.80	13099
utig4-2053	4.00	13917
utig4-2054	28.00	13916
utig4-2055	38.55	16830
utig4-2056	37.50	3041
utig4-2057	6.00	3042
utig4-2058	3.50	6932
utig4-2059	26.00	4583
utig4-2060	4.00	12701
utig4-2061	29.00	6076
utig4-2062	24.92	7113
