node	coverage	length
utig4-1068	26.50	3312
utig4-1069	12.00	3274
utig4-1070	38.88	38888
utig4-1071	18.25	3419
utig4-1072	19.75	3427
utig4-1073	3.50	3090
utig4-1074	57.50	3123
utig4-1075	6.00	19591
utig4-1076	24.00	19649
utig4-1077	23.46	822668
utig4-1078	45.77	17383
utig4-1079	41.50	3325
utig4-1080	3.50	3318
utig4-1081	27.50	3539
utig4-1082	25.50	3559
utig4-1083	41.49	50153
utig4-1084	10.00	8373
utig4-1085	33.00	6566
utig4-1086	2.00	6629
utig4-1087	52.37	22094
utig4-1088	3.00	10369
utig4-1089	22.50	10563
utig4-1090	2.78	9621
utig4-1091	10.73	13451
utig4-1092	56.32	42653
utig4-1093	14.07	11772
utig4-1094	6.75	7784
utig4-1095	49.00	3145
utig4-1096	3.00	3061
utig4-1097	21.92	511938
utig4-1098	4.75	7591
utig4-1099	12.70	10964
utig4-1100	40.81	19233
utig4-1101	46.30	1615
utig4-1102	3.50	3298
utig4-1103	5.00	11543
utig4-1104	16.62	9835
utig4-1105	4.78	12089
utig4-1106	23.50	11922
utig4-1107	48.38	23874
utig4-1108	17.60	55297
utig4-1109	20.80	55349
utig4-1110	25.55	24666
utig4-1111	26.55	24556
utig4-1112	49.89	19204
utig4-1113	25.50	3150
utig4-1114	16.00	3267
utig4-1115	21.45	12254
utig4-1116	12.50	10842
utig4-1117	58.35	46603
utig4-1118	7.00	8637
utig4-1119	22.14	6515
utig4-1120	43.96	77913
utig4-1121	29.84	30927
utig4-1122	3.50	5931
utig4-1123	22.71	9033752
utig4-1124	2.83	4460
utig4-1125	19.83	4407
utig4-1126	13.50	9491
utig4-1127	5.00	9492
utig4-1128	47.53	42544
utig4-1129	4.50	3232
utig4-1130	43.50	3231
utig4-1131	4.00	3232
utig4-1132	48.50	3390
utig4-1133	4.00	3391
utig4-1134	39.00	29403
utig4-1135	24.75	3178
utig4-1136	9.50	3179
utig4-1137	50.42	55258
utig4-1138	8.50	8800
utig4-1139	3.69	12343
utig4-1140	37.50	3425
utig4-1141	4.50	3426
utig4-1142	41.17	14283
utig4-1143	23.93	4496854
utig4-1144	24.20	4393831
utig4-1145	22.38	242352
utig4-1146	25.47	252381
utig4-1147	55.00	19558
utig4-1148	4.50	8783
utig4-1149	21.10	10436
utig4-1150	6.00	13335
utig4-1151	11.00	11910
utig4-1152	26.50	10480
utig4-1153	12.55	10466
utig4-1154	34.33	28278
utig4-1155	20.00	3188
utig4-1156	5.00	3189
utig4-1157	12.00	13758
utig4-1158	6.00	10796
utig4-1159	48.22	52337
utig4-1160	21.33	3548
utig4-1161	22.33	3472
utig4-1162	12.00	3391
utig4-1163	36.00	3322
utig4-1164	40.25	15143
utig4-1165	41.34	14728
utig4-1166	5.00	16330
utig4-1167	17.00	12527
utig4-1168	22.00	13964
utig4-1169	33.00	32628
utig4-1170	5.50	3294
utig4-1171	5.00	3355
utig4-1172	5.00	11550
utig4-1173	3.50	9073
utig4-1174	57.39	39350
utig4-1175	49.25	3289
utig4-1176	4.50	3289
utig4-1177	3.50	8528
utig4-1178	47.50	8532
utig4-1179	39.71	9652
utig4-1180	3.50	3292
utig4-1181	31.00	3291
utig4-1182	47.58	36868
utig4-1183	3.00	9117
utig4-1184	39.83	9116
utig4-1185	26.50	3705
utig4-1186	30.40	8104
utig4-1187	42.40	19357
utig4-1188	5.50	3186
utig4-1189	39.50	3259
utig4-1190	4.50	3248
utig4-1191	45.50	3246
utig4-1192	62.25	23278
utig4-1193	46.00	3303
utig4-1194	4.50	3304
utig4-1195	13.00	14358
utig4-1196	3.00	9300
utig4-1197	36.28	38060
utig4-1198	3.50	3462
utig4-1199	45.00	3460
utig4-1200	66.67	9059
utig4-1201	5.00	9565
utig4-1202	35.62	9524
utig4-1203	5.00	3171
utig4-1204	60.00	3206
utig4-1205	44.80	10798
utig4-1206	3.50	3977
utig4-1207	31.75	5838
utig4-1208	5.00	3059
utig4-1209	45.50	3072
utig4-1210	60.14	28394
utig4-1211	21.00	8804
utig4-1212	8.00	10965
utig4-1213	3.50	10738
utig4-1214	8.89	10881
utig4-1215	53.88	51800
utig4-1216	3.50	3189
utig4-1217	42.50	3251
utig4-1218	6.00	3075
utig4-1219	59.50	3074
utig4-1220	55.26	25745
utig4-1221	46.50	3257
utig4-1222	6.50	3253
utig4-1223	23.00	3392
utig4-1224	19.50	3427
utig4-1225	47.31	22387
utig4-1226	41.00	3141
utig4-1227	4.00	3189
utig4-1228	35.31	38929
utig4-1229	39.50	3470
utig4-1230	3.50	3485
utig4-1231	37.10	14553
utig4-1232	21.50	20202
utig4-1233	20.00	18434
utig4-1234	5.00	7663
utig4-1235	31.50	7931
utig4-1236	3.50	8636
utig4-1237	3.00	8940
utig4-1238	38.08	20961
utig4-1239	38.50	3072
utig4-1240	3.00	3014
utig4-1241	7.00	9640
utig4-1242	15.00	9940
utig4-1243	53.19	47256
utig4-1244	26.23	7511
utig4-1245	6.50	10571
utig4-1246	13.92	13011
utig4-1247	36.75	7766
utig4-1248	3.00	3473
utig4-1249	2.50	3402
utig4-1250	7.50	3343
utig4-1251	4.50	3344
utig4-1252	7.00	3362
utig4-1253	31.50	3165
utig4-1254	3.50	3137
utig4-1255	33.91	21955
utig4-1256	3.50	3083
utig4-1257	26.50	3082
utig4-1258	3.50	9167
utig4-1259	10.46	10793
utig4-1260	46.55	68096
utig4-1261	17.50	13525
utig4-1262	2.67	18564
utig4-1263	5.00	8884
utig4-1264	40.75	8793
utig4-1265	18.46	452895
utig4-1266	26.00	11006
utig4-1267	21.55	3930464
utig4-1268	56.62	22154
utig4-1269	8.00	3439
utig4-1270	43.00	3399
utig4-1271	56.75	3236
utig4-1272	5.00	3237
utig4-1273	53.08	73373
utig4-1274	16.15	13486
utig4-1275	4.50	9641
utig4-1276	60.00	3455
utig4-1277	3.50	3533
utig4-1278	3.00	7691
utig4-1279	3.00	11740
utig4-1280	2.00	6196
utig4-1281	46.81	21974
utig4-1282	33.75	10053
utig4-1283	3.50	15097
utig4-1284	4.50	12096
utig4-1285	30.00	7299
utig4-1286	25.33	1589493
utig4-1287	4.50	3188
utig4-1288	24.72	1005225
utig4-1289	44.03	51449
utig4-1290	42.50	3341
utig4-1291	4.00	3343
utig4-1292	19.67	10564
utig4-1293	3.00	8036
utig4-1294	52.50	26409
utig4-1295	29.25	14695
utig4-1296	6.00	10174
utig4-1297	2.93	14172
utig4-1298	3.50	8759
utig4-1299	59.22	14978
utig4-1300	3.50	7266
utig4-1301	24.25	8980
utig4-1302	22.00	15882
utig4-1303	12.73	9044
utig4-1304	49.23	23564
utig4-1305	25.55	614051
utig4-1306	24.82	621516
utig4-1307	24.76	175848
utig4-1308	24.28	184762
utig4-1309	16.42	7600
utig4-1310	4.80	3999
utig4-1311	51.45	23959
utig4-1312	17.50	3911
utig4-1313	19.50	3975
utig4-1314	5.00	8258
utig4-1315	44.00	8257
utig4-1316	51.19	24737
utig4-1317	24.10	4767998
utig4-1318	23.61	5106471
utig4-1319	41.50	3361
utig4-1320	5.00	3254
utig4-1321	48.62	34094
utig4-1322	15.50	6480
utig4-1323	2.00	9257
utig4-1324	45.12	24501
utig4-1325	15.00	18222
utig4-1326	44.64	49962
utig4-1327	3.50	12888
utig4-1328	33.20	13022
utig4-1329	37.50	3242
utig4-1330	10.50	3164
utig4-1331	21.70	1881363
utig4-1332	35.25	12949
utig4-1333	30.50	3060
utig4-1334	3.50	3199
utig4-1335	3.00	5749
utig4-1336	6.00	12969
utig4-1337	2.50	5636
utig4-1338	57.09	29335
utig4-1339	25.75	14403
utig4-1340	23.25	14465
utig4-1341	41.63	126484
utig4-1342	38.00	3130
utig4-1343	3.50	3001
utig4-1344	30.00	5329
utig4-1345	3.88	6653
utig4-1346	9.26	14183
utig4-1347	2.00	7965
utig4-1348	1.00	9361
utig4-1349	54.61	63182
utig4-1350	4.00	3094
utig4-1351	54.00	3090
utig4-1352	22.93	14023
utig4-1353	2.00	9900
utig4-1354	2.00	13229
utig4-1355	7.25	11787
utig4-1356	5.00	5738
utig4-1357	49.81	41846
utig4-1358	41.00	3535
utig4-1359	3.00	3352
utig4-1360	3.50	9087
utig4-1361	26.00	7393
utig4-1362	48.17	15124
utig4-1363	22.50	3516
utig4-1364	22.50	3379
utig4-1365	28.00	17039
utig4-1366	27.50	17047
utig4-1367	8.24	49550
utig4-1368	2.00	2716
utig4-1369	2.50	2715
utig4-1370	23.53	383288
utig4-1371	45.79	59509
utig4-1372	4.50	3408
utig4-1373	43.50	3323
utig4-1374	1.99	8038
utig4-1375	1.00	7852
utig4-1376	45.77	32485
utig4-1377	21.50	3405
utig4-1378	7.50	3407
utig4-1379	5.00	3267
utig4-1380	43.50	3266
utig4-1381	41.77	31564
utig4-1382	49.50	10870
utig4-1383	4.00	10871
utig4-1384	3.50	3460
utig4-1385	36.00	3459
utig4-1386	57.76	24947
utig4-1387	3.50	3271
utig4-1388	56.50	3184
utig4-1389	23.37	2877705
utig4-1390	48.00	15252
utig4-1391	22.12	954357
utig4-1392	23.18	966334
utig4-1393	5.00	7466
utig4-1394	19.00	10340
utig4-1395	10.89	8699
utig4-1396	26.29	28704
utig4-1397	49.83	34684
utig4-1398	6.50	3418
utig4-1399	25.50	3351
utig4-1400	65.00	3414
utig4-1401	4.50	3415
utig4-1402	42.56	70819
utig4-1403	2.84	6325
utig4-1404	41.50	3466
utig4-1405	71.00	12790
utig4-1406	4.00	14463
utig4-1407	57.33	67832
utig4-1408	49.16	60578
utig4-1409	28.00	3314
utig4-1410	24.50	3285
utig4-1411	21.70	9197
utig4-1412	33.75	11268
utig4-1413	4.00	2899
utig4-1414	29.00	2863
utig4-1415	3.73	11147
utig4-1416	25.00	7402
utig4-1417	1.75	9011
utig4-1418	47.05	15705
utig4-1419	4.50	11323
utig4-1420	38.33	11231
utig4-1421	38.00	3286
utig4-1422	4.50	3381
utig4-1423	21.60	2263848
utig4-1424	49.69	66629
utig4-1425	34.10	1818
utig4-1426	4.00	3128
utig4-1427	51.24	24622
utig4-1428	18.00	7444
utig4-1429	3.50	3327
utig4-1430	36.00	3583
utig4-1431	6.00	3641
utig4-1432	15.14	6737
utig4-1433	57.44	21708
utig4-1434	23.50	10902
utig4-1435	34.00	10900
utig4-1436	20.50	5458
utig4-1437	17.25	5478
utig4-1438	4.00	11898
utig4-1439	18.30	11897
utig4-1440	48.00	18652
utig4-1441	48.00	3427
utig4-1442	5.50	3499
utig4-1443	54.00	3081
utig4-1444	5.50	3065
utig4-1445	52.29	77242
utig4-1446	4.00	10832
utig4-1447	5.89	11885
utig4-1448	5.00	11161
utig4-1449	34.30	6872
utig4-1450	3.50	6799
utig4-1451	24.33	11314
utig4-1452	8.00	22373
utig4-1453	15.78	10343
utig4-1454	7.00	10986
utig4-1455	13.67	7551
utig4-1456	43.50	14510
utig4-1457	5.50	7588
utig4-1458	30.84	32022
utig4-1459	16.60	13135
utig4-1460	19.40	13099
utig4-1461	40.93	14631
utig4-1462	5.00	3230
utig4-1463	34.50	3187
utig4-1464	23.00	3173
utig4-1465	18.00	3158
utig4-1466	37.21	19190
utig4-1467	33.00	6185
utig4-1468	56.05	20176
utig4-1469	56.50	3508
utig4-1470	4.00	3511
utig4-1471	46.47	40836
utig4-1472	5.00	14810
utig4-1473	55.00	18113
utig4-1474	26.25	3420
utig4-1475	17.50	3395
utig4-1476	43.80	46697
utig4-1477	47.00	3224
utig4-1478	10.00	3239
utig4-1479	47.87	1772
utig4-1480	4.00	3241
utig4-1481	32.65	25591
utig4-1482	4.50	2929
utig4-1483	37.00	2949
utig4-1484	31.67	11316
utig4-1485	11.00	19690
utig4-1486	55.12	20505
utig4-1487	6.00	3322
utig4-1488	41.33	3351
utig4-1489	5.00	3447
utig4-1490	54.00	3453
utig4-1491	45.81	43948
utig4-1492	3.50	3013
utig4-1493	54.00	2950
utig4-1494	8.50	11458
utig4-1495	27.50	11415
utig4-1496	4.50	11417
utig4-1497	62.33	18207
utig4-1498	5.50	7053
utig4-1499	43.60	7051
utig4-1500	3.00	13256
utig4-1501	21.16	47832
utig4-1502	57.33	7638
utig4-1503	6.00	12393
utig4-1504	18.76	13363
utig4-1505	46.80	51035
utig4-1506	13.00	3266
utig4-1507	4.00	3256
utig4-1508	51.48	27242
utig4-1509	23.50	3106
utig4-1510	4.50	3088
utig4-1511	24.53	971233
utig4-1512	19.00	8777
utig4-1513	23.45	735974
utig4-1514	44.50	10685
utig4-1515	5.50	13097
utig4-1516	16.40	13187
utig4-1517	49.59	55880
utig4-1518	7.00	12472
utig4-1519	30.50	12475
utig4-1520	4.00	3282
utig4-1521	3.50	3140
utig4-1522	61.00	2972
utig4-1523	41.67	8950
utig4-1524	16.29	6862
utig4-1525	8.88	8289
utig4-1526	3.50	6463
utig4-1527	25.00	10353
utig4-1528	22.43	4670101
utig4-1529	8.33	10304
utig4-1530	52.39	63749
utig4-1531	3.00	10852
utig4-1532	10.43	16290
utig4-1533	12.62	9074
utig4-1534	4.00	19451
utig4-1535	22.50	19450
utig4-1536	10.47	16415
utig4-1537	5.00	16091
utig4-1538	34.87	17471
utig4-1539	13.42	9468
utig4-1540	5.00	7646
utig4-1541	2.00	14286
utig4-1542	1.00	12574
utig4-1543	24.00	14289
utig4-1544	30.77	26171
utig4-1545	6.60	3386
utig4-1546	29.12	6535
utig4-1547	27.50	3088
utig4-1548	4.50	3089
utig4-1549	55.54	35396
utig4-1550	53.00	3378
utig4-1551	3.50	3499
utig4-1552	25.50	14276
utig4-1553	20.50	14276
utig4-1554	51.15	40359
utig4-1555	10.00	3296
utig4-1556	36.50	3301
utig4-1557	7.00	8818
utig4-1558	5.75	12462
utig4-1559	24.74	7825409
utig4-1560	34.20	9226
utig4-1561	23.53	2669914
utig4-1562	23.98	1887984
utig4-1563	6.29	6133
utig4-1564	15.00	9426
utig4-1565	48.33	93830
utig4-1566	6.00	10477
utig4-1567	26.00	10475
utig4-1568	18.00	10240
utig4-1569	3.57	13407
utig4-1570	45.58	23286
utig4-1571	4.00	3423
utig4-1572	44.00	3449
utig4-1573	20.42	20370
utig4-1574	1.92	19873
utig4-1575	52.73	60911
utig4-1576	4.00	12435
utig4-1577	15.50	9439
utig4-1578	6.50	11928
utig4-1579	18.00	12764
utig4-1580	48.00	18386
utig4-1581	14.56	7942
utig4-1582	3.50	11253
utig4-1583	7.15	13345
utig4-1584	9.00	18576
utig4-1585	37.00	28859
utig4-1586	26.50	3492
utig4-1587	27.50	3491
utig4-1588	51.00	3171
utig4-1589	3.00	3173
utig4-1590	58.00	29212
utig4-1591	64.00	3329
utig4-1592	4.00	3342
utig4-1593	47.00	2019
utig4-1594	4.00	1875
utig4-1595	47.18	28571
utig4-1596	3.00	15055
utig4-1597	22.46	15619
utig4-1598	3.50	12759
utig4-1599	6.67	13036
utig4-1600	51.93	14644
utig4-1601	23.89	3171829
utig4-1602	24.98	160594
utig4-1603	29.50	14229
utig4-1604	31.00	14270
utig4-1605	40.18	41296
utig4-1606	3.00	5256
utig4-1607	20.14	7245
utig4-1608	13.50	16795
utig4-1609	12.78	8680
utig4-1610	59.31	20439
utig4-1611	2.75	7505
utig4-1612	16.09	11457
utig4-1613	45.00	3130
utig4-1614	3.50	3077
utig4-1615	58.76	27773
utig4-1616	23.33	66412
utig4-1617	24.77	293949
utig4-1618	21.42	367488
utig4-1619	38.29	16711
utig4-1620	5.00	3464
utig4-1621	17.50	3479
utig4-1622	44.00	13971
utig4-1623	3.71	8459
utig4-1624	15.11	11750
utig4-1625	6.82	8286
utig4-1626	5.81	12371
utig4-1627	51.76	40446
utig4-1628	3.00	9997
utig4-1629	34.00	10020
utig4-1630	3.50	3415
utig4-1631	59.00	3429
utig4-1632	40.00	13258
utig4-1633	30.50	3283
utig4-1634	3.00	3291
utig4-1635	4.50	3462
utig4-1636	39.00	3461
utig4-1637	42.30	21768
utig4-1638	2.50	7707
utig4-1639	5.00	10094
utig4-1640	23.00	12275
utig4-1641	16.50	12339
utig4-1642	36.00	16350
utig4-1643	4.00	9386
utig4-1644	39.00	16002
utig4-1645	9.89	9255
utig4-1646	3.45	10207
utig4-1647	42.89	15937
utig4-1648	4.00	3221
utig4-1649	48.50	3168
utig4-1650	54.79	74929
utig4-1651	60.00	3294
utig4-1652	4.00	3295
utig4-1653	47.00	67041
utig4-1654	7.00	6534
utig4-1655	21.00	9295
utig4-1656	49.75	3235
utig4-1657	4.00	3236
utig4-1658	3.40	9372
utig4-1659	19.39	15531
utig4-1660	22.70	313138
utig4-1661	27.50	3346
utig4-1662	5.00	3347
utig4-1663	47.53	21797
utig4-1664	3.50	3374
utig4-1665	3.50	3413
utig4-1666	32.50	3392
utig4-1667	43.00	10270
utig4-1668	17.38	8934
utig4-1669	3.50	9377
utig4-1670	34.42	26617
utig4-1671	19.00	11846
utig4-1672	5.50	11532
utig4-1673	20.00	40552
utig4-1674	21.16	52852
utig4-1675	39.93	39190
utig4-1676	5.00	5414
utig4-1677	24.11	9336
utig4-1678	23.00	15948
utig4-1679	21.33	7995
utig4-1680	1.92	10975
utig4-1681	4.00	12817
utig4-1682	46.80	17344
utig4-1683	18.68	35554
utig4-1684	18.63	35598
utig4-1685	2.92	12441
utig4-1686	3.50	3455
utig4-1687	46.25	31767
utig4-1688	10.80	10998
utig4-1689	2.77	10999
utig4-1690	38.00	3149
utig4-1691	3.50	3151
utig4-1692	56.85	84838
utig4-1693	3.50	3269
utig4-1694	56.78	4964
utig4-1695	4.00	8103
utig4-1696	11.62	11098
utig4-1697	53.56	10229
utig4-1698	4.00	3116
utig4-1699	49.00	3156
utig4-1700	13.02	37654
utig4-1701	5.07	10042
utig4-1702	4.53	21928
utig4-1703	47.66	47263
utig4-1704	3.50	11430
utig4-1705	8.71	11360
utig4-1706	42.50	3137
utig4-1707	4.50	3162
utig4-1708	4.50	15958
utig4-1709	47.00	17824
utig4-1710	7.00	15964
utig4-1711	11.88	14122
utig4-1712	33.93	8410
utig4-1713	3.50	4514
utig4-1714	14.75	9571
utig4-1715	3.58	18478
utig4-1716	9.00	10205
utig4-1717	54.50	12180
utig4-1718	15.67	9371
utig4-1719	5.50	12479
utig4-1720	2.66	20538
utig4-1721	48.50	9705
utig4-1722	5.00	9476
utig4-1723	32.50	17775
utig4-1724	35.50	15033
utig4-1725	2.00	20134
utig4-1726	22.71	3976
utig4-1727	46.00	3416
utig4-1728	56.57	75260
utig4-1729	58.50	3338
utig4-1730	4.33	3339
utig4-1731	50.50	3277
utig4-1732	3.50	3287
utig4-1733	44.50	22702
utig4-1734	3.50	3333
utig4-1735	29.50	3226
utig4-1736	59.50	9030
utig4-1737	4.00	9163
utig4-1738	41.20	20537
utig4-1739	11.33	8432
utig4-1740	13.00	11802
utig4-1741	6.00	3042
utig4-1742	36.50	3041
utig4-1743	50.91	45326
utig4-1744	49.94	33047
utig4-1745	19.50	17798
utig4-1746	16.80	17796
utig4-1747	43.33	16829
utig4-1748	3.50	6020
utig4-1749	42.00	8522
utig4-1750	49.00	3387
utig4-1751	4.00	3426
utig4-1752	51.75	17342
utig4-1753	3.50	3522
utig4-1754	40.67	3521
utig4-1755	25.17	114098
utig4-1756	4.00	4137
utig4-1757	14.44	10384
utig4-1758	5.00	2442
utig4-1759	9.91	10218
utig4-1760	55.26	23118
utig4-1761	29.00	3483
utig4-1762	24.50	3340
utig4-1763	36.42	16013
utig4-1764	32.50	3155
utig4-1765	3.50	3156
utig4-1766	3.50	3312
utig4-1767	43.50	3311
utig4-1768	48.00	29015
utig4-1769	35.00	3333
utig4-1770	3.50	3334
utig4-1771	4.50	5556
utig4-1772	14.33	11288
utig4-1773	38.07	16664
utig4-1774	40.00	3244
utig4-1775	3.50	3219
utig4-1776	15.00	3546
utig4-1777	15.50	3442
utig4-1778	43.00	21971
utig4-1779	5.00	9051
utig4-1780	6.00	11543
utig4-1781	46.98	87762
utig4-1782	57.00	15370
utig4-1783	5.50	12377
utig4-1784	6.00	11418
utig4-1785	33.71	19774
utig4-1786	3.50	10795
utig4-1787	19.00	10877
utig4-1788	49.28	34515
utig4-1789	27.25	3080
utig4-1790	21.50	3079
utig4-1791	3.50	3192
utig4-1792	48.00	3207
utig4-1793	43.84	59772
utig4-1794	4.50	3257
utig4-1795	41.00	3256
utig4-1796	4.50	3435
utig4-1797	48.00	3428
utig4-1798	16.97	339613
utig4-1799	55.89	25877
utig4-1800	4.50	6448
utig4-1801	3.00	11672
utig4-1802	28.00	12443
utig4-1803	4.00	12493
utig4-1804	9.18	12492
utig4-1805	37.09	15763
utig4-1806	6.50	11388
utig4-1807	20.10	12144
utig4-1808	56.50	40034
utig4-1809	21.50	14238
utig4-1810	29.50	15629
utig4-1811	58.00	3361
utig4-1812	3.00	3386
utig4-1813	52.25	17512
utig4-1814	12.36	11877
utig4-1815	7.00	10544
utig4-1816	46.79	23551
utig4-1817	3.50	3148
utig4-1818	46.50	3252
utig4-1819	10.42	6523
utig4-1820	4.50	13034
utig4-1821	44.33	50631
utig4-1822	5.00	12249
utig4-1823	4.88	10697
utig4-1824	25.22	18188
utig4-1825	21.33	18147
utig4-1826	36.88	31612
utig4-1827	43.50	3238
utig4-1828	4.50	3303
utig4-1829	12.00	3246
utig4-1830	15.50	3244
utig4-1831	18.09	13588
utig4-1832	4.50	9658
utig4-1833	5.90	11133
utig4-1834	22.40	30549
utig4-1835	4.50	16784
utig4-1836	47.25	17403
utig4-1837	16.17	8251
utig4-1838	5.00	9122
utig4-1839	46.25	9243
utig4-1840	43.36	86576
utig4-1841	29.50	15446
utig4-1842	11.40	16360
utig4-1843	22.10	1126630
utig4-1844	22.07	5987322
utig4-1845	48.84	101978
utig4-1846	19.90	9293
utig4-1847	5.00	11110
utig4-1848	42.95	27382
utig4-1849	7.50	3179
utig4-1850	24.00	3267
utig4-1851	4.00	3230
utig4-1852	46.00	3245
utig4-1853	54.67	13945
utig4-1854	46.00	3033
utig4-1855	3.00	3034
utig4-1856	44.94	15660
utig4-1857	23.13	1121742
utig4-1858	24.28	1197765
utig4-1859	41.50	3203
utig4-1860	3.50	3205
utig4-1861	15.42	7655
utig4-1862	3.57	9959
utig4-1863	11.25	8081
utig4-1864	5.88	6446
utig4-1865	10.50	6417
utig4-1866	25.89	9989
utig4-1867	8.08	11478
utig4-1868	14.56	6982
utig4-1869	4.00	5271
utig4-1870	7.00	10656
utig4-1871	49.54	72035
utig4-1872	38.25	3036
utig4-1873	7.00	3238
utig4-1874	15.09	13024
utig4-1875	4.00	11076
utig4-1876	23.04	4907969
utig4-1877	10.75	3227
utig4-1878	3.50	2787
utig4-1879	23.00	13750
utig4-1880	20.23	1889613
utig4-1881	41.88	21684
utig4-1882	6.43	9816
utig4-1883	3.50	12681
utig4-1884	33.00	8875
utig4-1885	13.64	8867
utig4-1886	4.78	7411
utig4-1887	2.33	12114
utig4-1888	2.00	6008
utig4-1889	57.40	17299
utig4-1890	56.00	3412
utig4-1891	3.00	3413
utig4-1892	67.40	21229
utig4-1893	66.50	3346
utig4-1894	3.50	3347
utig4-1895	23.41	1668487
utig4-1896	2.00	3234
utig4-1897	20.00	4051
utig4-1898	49.91	35752
utig4-1899	6.50	3438
utig4-1900	35.00	3485
utig4-1901	3.00	5121
utig4-1902	21.11	9644
utig4-1903	43.85	48397
utig4-1904	24.00	3662
utig4-1905	17.50	3650
utig4-1906	3.50	3595
utig4-1907	56.00	3674
utig4-1908	5.00	11912
utig4-1909	59.18	30434
utig4-1910	44.50	3670
utig4-1911	6.50	3672
utig4-1912	49.50	3327
utig4-1913	8.00	3328
utig4-1914	50.76	30524
utig4-1915	4.50	7836
utig4-1916	19.14	9027
utig4-1917	39.89	69495
utig4-1918	7.50	8370
utig4-1919	17.90	8215
utig4-1920	4.00	3327
utig4-1921	35.00	3326
utig4-1922	44.41	37242
utig4-1923	22.56	8888
utig4-1924	3.00	8419
utig4-1925	3.50	9584
utig4-1926	22.50	11780
utig4-1927	4.88	70184
utig4-1928	2.50	7571
utig4-1929	2.00	3977
utig4-1930	35.33	31793
utig4-1931	8.84	14606
utig4-1932	3.50	7697
utig4-1933	5.50	11974
utig4-1934	11.93	14020
utig4-1935	51.60	15261
utig4-1936	25.22	9164
utig4-1937	3.50	7334
utig4-1938	2.54	24433
utig4-1939	18.07	13966
utig4-1940	42.80	128027
utig4-1941	4.00	3400
utig4-1942	50.00	3399
utig4-1943	10.00	10105
utig4-1944	5.00	11034
utig4-1945	23.74	3079696
utig4-1946	6.00	12120
utig4-1947	5.36	23754
utig4-1948	36.29	16339
utig4-1949	19.50	3193
utig4-1950	5.00	3195
utig4-1951	3.00	9009
utig4-1952	14.50	9173
utig4-1953	39.66	45194
utig4-1954	44.86	16911
utig4-1955	6.00	3375
utig4-1956	42.00	3359
utig4-1957	5.00	11826
utig4-1958	12.47	12025
utig4-1959	11.49	151189
utig4-1960	23.00	14997
utig4-1961	35.50	14997
utig4-1962	12.80	20770
utig4-1963	6.61	60193
utig4-1964	55.00	12660
utig4-1965	55.22	29201
utig4-1966	18.00	3126
utig4-1967	29.50	3195
utig4-1968	4.00	11231
utig4-1969	22.06	13460
utig4-1970	53.75	29315
utig4-1971	3.50	5758
utig4-1972	17.08	10571
utig4-1973	6.56	10124
utig4-1974	15.00	9727
utig4-1975	29.71	12198
utig4-1976	16.00	23202
utig4-1977	3.00	4810
utig4-1978	7.00	7869
utig4-1979	45.12	63194
utig4-1980	29.12	29295
utig4-1981	4.50	9875
utig4-1982	6.00	3192
utig4-1983	48.50	3134
utig4-1984	49.15	32695
utig4-1985	45.15	48855
utig4-1986	29.00	11276
utig4-1987	5.50	11171
utig4-1988	19.00	3083
utig4-1989	10.50	3084
utig4-1997	21.86	168165
utig4-1998	21.72	3961709
utig4-1999	20.00	20780
utig4-2002	48.17	18498
utig4-2003	26.39	99788
utig4-2004	22.11	92145
utig4-2005	23.53	309191
utig4-2006	24.23	312084
utig4-2007	5.00	20960
utig4-2008	5.80	11787
utig4-2009	4.00	11756
utig4-2010	2.58	18713
utig4-2011	32.36	36277
utig4-2012	29.00	10782
utig4-2013	10.62	6404
utig4-2014	10.29	11361
utig4-2015	3.50	6811
utig4-2016	50.08	55523
utig4-2017	6.00	3292
utig4-2018	56.50	3285
utig4-2019	48.68	32135
utig4-2020	25.50	3439
utig4-2021	19.00	3384
utig4-2022	32.63	47713
utig4-2023	15.50	12856
utig4-2024	32.00	12863
utig4-2025	53.68	34330
utig4-2026	7.00	13744
utig4-2027	22.00	10408
utig4-2028	4.50	3162
utig4-2029	40.50	3295
utig4-2030	18.12	15787
utig4-2031	45.44	23398
utig4-2032	39.00	3408
utig4-2033	3.50	3409
utig4-2034	8.07	36798
utig4-2035	6.50	2428
utig4-2036	2.50	2414
utig4-2037	7.00	2336
utig4-2038	3.00	2367
utig4-2039	15.43	7489
utig4-2040	11.94	15026
utig4-2041	2.55	16409
utig4-2042	37.82	22966
utig4-2043	3.50	3471
utig4-2044	22.50	3499
utig4-2045	51.58	25527
utig4-2046	45.00	3261
utig4-2047	7.50	3262
utig4-2048	7.00	4982
utig4-2049	44.50	5148
utig4-2050	55.20	35710
utig4-2051	6.00	3694
utig4-2052	47.50	3693
utig4-2053	4.00	9985
utig4-2054	29.88	8998
utig4-2055	22.09	9339
utig4-2056	5.00	12371
utig4-2057	3.51	26215
utig4-2058	2.00	4720
utig4-2059	1.95	5908
utig4-2060	52.67	10831
utig4-2061	24.00	9188
utig4-2062	12.31	10784
utig4-2063	4.00	13936
utig4-2064	22.78	9902
utig4-2065	5.50	9751
utig4-2066	10.00	14985
utig4-2067	9.62	10868
utig4-2068	2.21	11896
utig4-2069	43.45	45647
utig4-2070	6.00	5374
utig4-2071	11.89	12794
utig4-2072	7.50	9358
utig4-2073	14.25	12769
